url: https://finance.yahoo.com/quote/MSFT/financials/?p=msft
Error check: 'NoneType' object has no attribute 'find'
end
('Total Revenue', '270,010,000 ', '245,122,000 ', '211,915,000 ', '198,270,000 ', '168,088,000 ')
         1098894 function calls (1070575 primitive calls) in 3.040 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        5    0.000    0.000    0.000    0.000 dataclasses.py:346(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:1267(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 __init__.py:1304(SelectElement)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:140(PoolManager)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        4    0.000    0.000    0.000    0.000 __init__.py:2(<genexpr>)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       31    0.000    0.000    0.000    0.000 contextlib.py:431(__enter__)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        4    0.000    0.000    0.000    0.000 __init__.py:370(_FuncPtr)
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
       19    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
       28    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.000    0.000 selectors.py:583(_can_use)
        1    0.000    0.000    0.000    0.000 ssl.py:622(options)
        1    0.000    0.000    0.000    0.000 _collections.py:31(RecentlyUsedContainer)
        1    0.000    0.000    0.000    0.000 launcher.py:67(Launcher)
        1    0.000    0.000    0.000    0.000 dialog.py:11(Dialog)
        1    0.000    0.000    0.000    0.000 ansitowin32.py:16(StreamWrapper)
       11    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
       18    0.000    0.000    0.000    0.000 enum.py:1371(<lambda>)
       16    0.000    0.000    0.000    0.000 typing.py:1688(<genexpr>)
        1    0.000    0.000    0.000    0.000 client.py:1226(_validate_path)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        5    0.000    0.000    0.000    0.000 dataclasses.py:1046(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1720(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 tracing.py:13(Tracing)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        5    0.000    0.000    0.000    0.000 filter.py:245(<listcomp>)
        1    0.000    0.000    0.000    0.000 page.py:1689(ConsoleMessage)
        1    0.000    0.000    0.000    0.000 _tqdm_pandas.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1608(InputElement)
        1    0.000    0.000    0.000    0.000 client.py:806(_get_content_length)
        2    0.000    0.000    0.000    0.000 response.py:257(<genexpr>)
        1    0.000    0.000    0.000    0.000 hooks.py:22(dispatch_hook)
        1    0.000    0.000    0.000    0.000 models.py:313(PreparedRequest)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        5    0.000    0.000    0.000    0.000 typing.py:441(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:822(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 __init__.py:439(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3573(TypeAliasType)
        1    0.000    0.000    0.000    0.000 streams.py:181(StreamReaderProtocol)
        1    0.000    0.000    0.000    0.000 coverage.py:126(JSCoverage)
       35    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        7    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 threading.py:637(Barrier)
        1    0.000    0.000    0.000    0.000 connectionpool.py:916(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 cookiejar.py:743(Cookie)
        1    0.000    0.000    0.000    0.000 pathlib.py:777(parent)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.000    0.000 streams.py:395(StreamReader)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.unregister}
        5    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 structures.py:60(__len__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4152(Sentinel)
        1    0.000    0.000    0.000    0.000 subprocess.py:118(Process)
        1    0.000    0.000    0.000    0.000 response.py:85(__getattr__)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 request.py:101(set_file_position)
        4    0.000    0.000    0.000    0.000 cookies.py:117(info)
        1    0.000    0.000    0.000    0.000 requests_html.py:740(AsyncHTMLSession)
        1    0.000    0.000    0.000    0.000 http11.py:151(Response)
        1    0.000    0.000    0.000    0.000 parser.py:1003(TokenStream)
        5    0.000    0.000    0.000    0.000 dataclasses.py:397(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1303(Manager)
        1    0.000    0.000    0.000    0.000 _internal_utils.py:38(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 __init__.py:922(PathDistribution)
        2    0.000    0.000    0.000    0.000 ansitowin32.py:61(closed)
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 element.py:200(__new__)
        1    0.000    0.000    0.000    0.000 filter.py:43(ElementFilter)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 abc.py:43(Finder)
        1    0.000    0.000    0.000    0.000 datastructures.py:39(Headers)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
       11    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        1    0.000    0.000    0.000    0.000 connection.py:328(set_cert)
        1    0.000    0.000    0.000    0.000 __init__.py:1152(FileHandler)
        8    0.000    0.000    0.000    0.000 six.py:195(__get_module)
        1    0.000    0.000    0.000    0.000 models.py:245(CharsetMatches)
        1    0.000    0.000    0.000    0.000 selector_events.py:1134(_SelectorDatagramTransport)
        1    0.000    0.000    0.000    0.000 frames.py:372(Close)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        2    0.000    0.000    0.000    0.000 ssl.py:1117(_check_connected)
        1    0.000    0.000    0.000    0.000 queue.py:12(_init)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 typing.py:327(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 financial.py:9(Parser)
        1    0.000    0.000    0.000    0.000 socket.py:663(SocketIO)
        1    0.000    0.000    0.000    0.000 url.py:82(Url)
        1    0.000    0.000    0.000    0.000 zipfile.py:2226(CompleteDirs)
        2    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 adapters.py:137(BaseAdapter)
        1    0.000    0.000    0.000    0.000 css_match.py:1562(SoupSieve)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:377(prepare_markup)
        1    0.000    0.000    0.000    0.000 _base.py:111(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 runners.py:21(Runner)
        1    0.000    0.000    0.000    0.000 locks.py:219(Condition)
        1    0.000    0.000    0.000    0.000 windows_events.py:309(ProactorEventLoop)
        1    0.000    0.000    0.000    0.000 winterm.py:28(WinTerm)
        1    0.000    0.000    0.000    0.000 network_manager.py:731(SecurityDetails)
       14    0.000    0.000    0.000    0.000 typing.py:1021(<genexpr>)
        1    0.000    0.000    0.000    0.000 string.py:287(parse)
        1    0.000    0.000    0.000    0.000 parse.py:193(_userinfo)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        2    0.000    0.000    0.000    0.000 sessions.py:805(<listcomp>)
        1    0.000    0.000    0.000    0.000 element.py:1494(Doctype)
        3    0.000    0.000    0.000    0.000 signal.py:49(decorator)
        1    0.000    0.000    0.000    0.000 proactor_events.py:603(_ProactorSocketTransport)
        2    0.000    0.000    0.000    0.000 __init__.py:757(path)
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 netrc.py:66(netrc)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1101(_sanity_check)
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 typing.py:919(_is_typevar_like)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1308(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:185(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 ssl_.py:27(<dictcomp>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1290(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 _adapters.py:48(SpecPath)
        1    0.000    0.000    0.000    0.000 base.py:55(ClientExtensionFactory)
        5    0.000    0.000    0.000    0.000 utils.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:895(_resolve_filename)
        3    0.000    0.000    0.000    0.000 enum.py:1145(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 __init__.py:531(Formatter)
        1    0.000    0.000    0.000    0.000 traceback.py:638(TracebackException)
        1    0.000    0.000    0.000    0.000 datetime.py:1284(IsoCalendarDate)
        1    0.000    0.000    0.000    0.000 request.py:641(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 zipfile.py:806(ZipExtFile)
        1    0.000    0.000    0.000    0.000 sessions.py:91(merge_hooks)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:578(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 css_parser.py:303(SelectorPattern)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.000    0.000 __init__.py:321(CDLL)
        1    0.000    0.000    0.000    0.000 coverage.py:20(Coverage)
        1    0.000    0.000    0.000    0.000 traceback.py:247(FrameSummary)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 socket.py:489(_decref_socketios)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 ssl.py:456(_ASN1Object)
        1    0.000    0.000    0.000    0.000 connection.py:286(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 fields.py:126(RequestField)
        3    0.000    0.000    0.000    0.000 hooks.py:16(<dictcomp>)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
        1    0.000    0.000    0.000    0.000 __init__.py:467(SelectableGroups)
        1    0.000    0.000    0.000    0.000 permessage_deflate.py:25(PerMessageDeflate)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
       21    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 zipfile.py:346(ZipInfo)
        1    0.000    0.000    0.000    0.000 readers.py:53(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 events.py:161(AbstractServer)
        1    0.000    0.000    0.000    0.000 __init__.py:862(Prepared)
        1    0.000    0.000    0.000    0.000 __init__.py:1565(CheckboxValues)
        1    0.000    0.000    0.000    0.000 netrc.py:22(_netrclex)
        2    0.000    0.000    0.000    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.000    0.000 enum.py:441(<genexpr>)
        1    0.000    0.000    0.000    0.000 functools.py:745(<listcomp>)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 request.py:426(OpenerDirector)
        1    0.000    0.000    0.000    0.000 cookies.py:460(BaseCookie)
        1    0.000    0.000    0.000    0.000 __init__.py:412(Deprecated)
       10    0.000    0.000    0.000    0.000 __init__.py:322(_wrap_deprecated_method)
        2    0.000    0.000    0.000    0.000 __init__.py:884(legacy_normalize)
        1    0.000    0.000    0.000    0.000 input.py:247(Mouse)
        1    0.000    0.000    0.000    0.000 __init__.py:1238(InputMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:1468(RadioGroup)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        6    0.000    0.000    0.000    0.000 feedparser.py:125(__iter__)
        3    0.000    0.000    0.000    0.000 datetime.py:2317(_create)
        1    0.000    0.000    0.000    0.000 calendar.py:295(TextCalendar)
        1    0.000    0.000    0.000    0.000 zipfile.py:1135(_ZipWriteFile)
